date,P,E,CPI,CAPE
1876-05-31,4.18,0.3267,10.37091074,
1876-06-30,4.15,0.32,10.08541488,
1876-07-31,4.1,0.3133,10.08541488,
1876-08-31,3.93,0.3067,10.18058017,
1876-09-30,3.69,0.3,10.27574545,
1876-10-31,3.67,0.2933,10.46599504,
1876-11-30,3.6,0.2867,10.56116033,
1876-12-31,3.58,0.28,10.75149091,
1877-01-31,3.55,0.2817,10.9417405,
1877-02-28,3.34,0.2833,10.65632562,
1877-03-31,3.17,0.285,10.18058017,
1877-04-30,2.94,0.2867,10.46599504,
1877-05-31,2.94,0.2883,10.65632562,
1877-06-30,2.73,0.29,10.08541488,
1877-07-31,2.85,0.2917,10.18058017,
1877-08-31,3.05,0.2933,9.8,
1877-09-30,3.24,0.295,9.704834711,
1877-10-31,3.31,0.2967,9.704834711,
1877-11-30,3.26,0.2983,9.514585124,
1877-12-31,3.25,0.3,9.514585124,
1878-01-31,3.25,0.3008,9.229089256,
1878-02-28,3.18,0.3017,9.134004959,
1878-03-31,3.24,0.3025,8.94367438,
1878-04-30,3.33,0.3033,8.848509091,
1878-05-31,3.34,0.3042,8.563094215,
1878-06-30,3.41,0.305,8.372844628,
1878-07-31,3.48,0.3058,8.467928926,
1878-08-31,3.45,0.3067,8.563094215,
1878-09-30,3.52,0.3075,8.563094215,
1878-10-31,3.48,0.3083,8.467928926,
1878-11-30,3.47,0.3092,8.372844628,
1878-12-31,3.45,0.31,8.18251405,
1879-01-31,3.58,0.3158,8.277679339,
1879-02-28,3.71,0.3217,8.372844628,
1879-03-31,3.65,0.3275,8.277679339,
1879-04-30,3.77,0.3333,8.18251405,
1879-05-31,3.94,0.3392,8.18251405,
1879-06-30,3.96,0.345,8.087381157,
1879-07-31,4.04,0.3508,8.18251405,
1879-08-31,4.07,0.3567,8.18251405,
1879-09-30,4.22,0.3625,8.467928926,
1879-10-31,4.68,0.3683,8.94367438,
1879-11-30,4.93,0.3742,9.419419835,
1879-12-31,4.92,0.38,9.704834711,
1880-01-31,5.11,0.3892,9.990330579,
1880-02-29,5.2,0.3983,9.990330579,
1880-03-31,5.3,0.4075,10.08541488,
1880-04-30,5.18,0.4167,9.704834711,
1880-05-31,4.77,0.4258,9.419419835,
1880-06-30,4.79,0.435,9.229089256,
1880-07-31,5.01,0.4442,9.229089256,
1880-08-31,5.19,0.4533,9.229089256,
1880-09-30,5.18,0.4625,9.324254545,
1880-10-31,5.33,0.4717,9.324254545,
1880-11-30,5.61,0.4808,9.419419835,
1880-12-31,5.84,0.49,9.514585124,17.25505366994423
1881-01-31,6.19,0.4858,9.419419835,18.390020111452465
1881-02-28,6.17,0.4817,9.514585124,18.065165880619357
1881-03-31,6.24,0.4775,9.514585124,18.18778742393608
1881-04-30,6.22,0.4733,9.609669421,17.878202905807754
1881-05-31,6.5,0.4692,9.514585124,18.7973586249624
1881-06-30,6.58,0.465,9.514585124,18.960154623200033
1881-07-31,6.35,0.4608,9.609669421,18.055116342956968
1881-08-31,6.2,0.4567,9.8,17.23534612350232
1881-09-30,6.25,0.4525,10.18058017,16.680896384223228
1881-10-31,6.15,0.4483,10.27574545,16.220531649253466
1881-11-30,6.19,0.4442,10.18058017,16.436720222261307
1881-12-31,6.01,0.44,10.18058017,15.91712375029945
1882-01-31,5.92,0.4392,10.18058017,15.638938314687667
1882-02-28,5.79,0.4383,10.27574545,15.117780455714229
1882-03-31,5.78,0.4375,10.27574545,15.055145818355493
1882-04-30,5.78,0.4367,10.37091074,14.880877973655215
1882-05-31,5.71,0.4358,10.46599504,14.53404223340279
1882-06-30,5.68,0.435,10.56116033,14.297723444192531
1882-07-31,6.0,0.4342,10.46599504,15.210290377903977
1882-08-31,6.18,0.4333,10.56116033,15.496068181745061
1882-09-30,6.24,0.4325,10.27574545,16.04683965548472
1882-10-31,6.07,0.4317,10.18058017,15.724176584406699
1882-11-30,5.81,0.4308,10.08541488,15.158834326211512
1882-12-31,5.84,0.43,9.990330579,15.349107272897706
1883-01-31,5.81,0.4275,9.990330579,15.23902391330963
1883-02-28,5.68,0.425,10.08541488,14.727847216372103
1883-03-31,5.75,0.4225,9.990330579,15.021105144069976
1883-04-30,5.87,0.42,9.895165289,15.451234513032196
1883-05-31,5.77,0.4175,9.8,15.307570704557525
1883-06-30,5.82,0.415,9.514585124,15.875235632395826
1883-07-31,5.73,0.4125,9.324254545,15.919145580089404
1883-08-31,5.47,0.41,9.324254545,15.170150174526366
1883-09-30,5.53,0.4075,9.229089256,15.467611742441974
1883-10-31,5.38,0.405,9.229089256,15.026036804034941
1883-11-30,5.46,0.4025,9.134004959,15.389709753272665
1883-12-31,5.34,0.4,9.229089256,14.878623165120406
1884-01-31,5.18,0.3925,9.229089256,14.416329696479425
1884-02-29,5.32,0.385,9.229089256,14.791631089689998
1884-03-31,5.3,0.3775,9.229089256,14.724332018321084
1884-04-30,5.06,0.37,9.038839669,14.343758447030714
1884-05-31,4.65,0.3625,8.848509091,13.456720997545048
1884-06-30,4.46,0.355,8.848509091,12.903764122155808
1884-07-31,4.46,0.3475,8.753424793,13.041090190778732
1884-08-31,4.74,0.34,8.753424793,13.860249396786301
1884-09-30,4.59,0.3325,8.658259504,13.570853336935667
1884-10-31,4.44,0.325,8.563094215,13.277996323378487
1884-11-30,4.35,0.3175,8.372844628,13.310220257916002
1884-12-31,4.34,0.31,8.277679339,13.439482930957563
1885-01-31,4.24,0.3067,8.277679339,13.135944662421748
1885-02-28,4.37,0.3033,8.372844628,13.391346099813859
1885-03-31,4.38,0.3,8.18251405,13.737486674231384
1885-04-30,4.37,0.2967,8.277679339,13.551204929858935
1885-05-31,4.32,0.2933,8.087381157,13.713361721498734
1885-06-30,4.3,0.29,7.897091074,13.9791077793717
1885-07-31,4.46,0.2867,7.992232066,14.32731043594775
1885-08-31,4.71,0.2833,7.992232066,15.129064949560394
1885-09-30,4.65,0.28,7.897091074,15.113467769123124
1885-10-31,4.92,0.2767,7.897091074,15.986923808949062
1885-11-30,5.24,0.2733,7.992232066,16.821063947030524
1885-12-31,5.2,0.27,8.18251405,16.30414248368581
1886-01-31,5.2,0.275,7.992232066,16.685768103622117
1886-02-28,5.3,0.28,7.992232066,16.995497522922758
1886-03-31,5.19,0.285,7.897091074,16.826221811268443
1886-04-30,5.12,0.29,7.801941983,16.779627730795877
1886-05-31,5.02,0.295,7.611651901,16.83716827139399
1886-06-30,5.25,0.3,7.51650281,17.800504310329398
1886-07-31,5.33,0.305,7.611651901,17.811778978960334
1886-08-31,5.37,0.31,7.706792893,17.686054969427612
1886-09-30,5.51,0.315,7.706792893,18.10242853083093
1886-10-31,5.65,0.32,7.706792893,18.509666042733514
1886-11-30,5.79,0.325,7.706792893,18.908542423149438
1886-12-31,5.64,0.33,7.801941983,18.13224300713639
1887-01-31,5.58,0.3325,7.992232066,17.454368366881027
1887-02-28,5.54,0.335,8.087381157,17.07259329132032
1887-03-31,5.67,0.3375,8.087381157,17.423502971327768
1887-04-30,5.8,0.34,8.087381157,17.76908194563692
1887-05-31,5.9,0.3425,8.087381157,18.018540609833124
1887-06-30,5.73,0.345,7.992232066,17.65532237489074
1887-07-31,5.59,0.3475,7.897091074,17.376719749805925
1887-08-31,5.45,0.35,7.992232066,16.69250719323425
1887-09-30,5.38,0.3525,7.897091074,16.628328869758917
1887-10-31,5.2,0.355,7.992232066,15.836068775560737
1887-11-30,5.3,0.3575,8.087381157,15.909237996287121
1887-12-31,5.27,0.36,8.277679339,15.418208884301457
1888-01-31,5.31,0.3517,8.372844628,15.329543748516961
1888-02-29,5.28,0.3433,8.277679339,15.392002775094072
1888-03-31,5.08,0.335,8.277679339,14.789203072391992
1888-04-30,5.1,0.3267,8.18251405,15.003086702342236
1888-05-31,5.17,0.3183,8.087381157,15.376094476587927
1888-06-30,5.01,0.31,7.992232066,15.070498791019157
1888-07-31,5.14,0.3017,8.087381157,15.275993520810758
1888-08-31,5.25,0.2933,8.087381157,15.601505820492093
1888-09-30,5.38,0.285,8.087381157,15.989973920499434
1888-10-31,5.35,0.2767,8.18251405,15.724105515244718
1888-11-30,5.24,0.2683,8.277679339,15.23754106959291
1888-12-31,5.14,0.26,8.277679339,14.966189459513698
1889-01-31,5.24,0.2633,7.992232066,15.818827727383633
1889-02-28,5.3,0.2667,7.897091074,16.20787347628809
1889-03-31,5.19,0.27,7.801941983,16.08108929175507
1889-04-30,5.18,0.2733,7.801941983,16.068566811906482
1889-05-31,5.32,0.2767,7.611651901,16.93284503915004
1889-06-30,5.41,0.28,7.611651901,17.239745357904088
1889-07-31,5.3,0.2833,7.611651901,16.908533718683866
1889-08-31,5.37,0.2867,7.611651901,17.152426608115693
1889-09-30,5.5,0.29,7.706792893,17.36901466967689
1889-10-31,5.4,0.2933,7.706792893,17.06402136810217
1889-11-30,5.35,0.2967,7.706792893,16.9102352687122
1889-12-31,5.32,0.3,7.801941983,16.61271143675066
1890-01-31,5.38,0.2992,7.611651901,17.218846730596276
1890-02-28,5.32,0.2983,7.611651901,17.029161093806497
1890-03-31,5.28,0.2975,7.611651901,16.90565342948885
1890-04-30,5.39,0.2967,7.611651901,17.271737087489278
1890-05-31,5.62,0.2958,7.706792893,17.811130456238335
1890-06-30,5.58,0.295,7.706792893,17.716293963903595
1890-07-31,5.54,0.2942,7.706792893,17.625077110560298
1890-08-31,5.41,0.2933,7.992232066,16.63900970376284
1890-09-30,5.32,0.2925,8.087381157,16.21432235216386
1890-10-31,5.08,0.2917,8.087381157,15.529164764366895
1890-11-30,4.71,0.2908,7.897091074,14.788367108609577
1890-12-31,4.6,0.29,7.897091074,14.48722677714119
1891-01-31,4.84,0.2942,7.801941983,15.473447668153023
1891-02-28,4.9,0.2983,7.897091074,15.517983476913354
1891-03-31,4.81,0.3025,7.992232066,15.090423298211705
1891-04-30,4.97,0.3067,8.087381157,15.445508353239648
1891-05-31,4.95,0.3108,7.992232066,15.600561972854399
1891-06-30,4.85,0.315,7.801941983,15.686191188522194
1891-07-31,4.77,0.3192,7.706792893,15.639406266231987
1891-08-31,4.93,0.3233,7.706792893,16.179847872994852
1891-09-30,5.33,0.3275,7.611651901,17.716568589826363
1891-10-31,5.33,0.3317,7.611651901,17.716751920573916
1891-11-30,5.25,0.3358,7.51650281,17.667854112957887
1891-12-31,5.41,0.34,7.51650281,18.19857597591676
1892-01-31,5.51,0.3425,7.326212727,19.00193876373029
1892-02-29,5.52,0.345,7.326212727,19.01865668969209
1892-03-31,5.58,0.3475,7.135922645,19.712672750957065
1892-04-30,5.57,0.35,7.040773554,19.91146521348981
1892-05-31,5.57,0.3525,7.040773554,19.876338283763843
1892-06-30,5.54,0.355,7.040773554,19.731145722314896
1892-07-31,5.54,0.3575,7.231071736,19.18001187557822
1892-08-31,5.62,0.36,7.326212727,19.171862695234616
1892-09-30,5.48,0.3625,7.326212727,18.665541634343366
1892-10-31,5.59,0.365,7.326212727,19.010893848506903
1892-11-30,5.57,0.3675,7.51650281,18.439662289984383
1892-12-31,5.51,0.37,7.611651901,17.992235169067925
1893-01-31,5.61,0.3608,7.897091074,17.646057820314358
1893-02-28,5.51,0.3517,7.992232066,17.11858454006691
1893-03-31,5.31,0.3425,7.801941983,16.893966422043317
1893-04-30,5.31,0.3333,7.706792893,17.099702735201564
1893-05-31,4.84,0.3242,7.611651901,15.781018142759956
1893-06-30,4.61,0.315,7.421361818,15.420242234860373
1893-07-31,4.18,0.3058,7.231071736,14.355644366261071
1893-08-31,4.08,0.2967,6.945632562,14.591842916455098
1893-09-30,4.37,0.2875,7.231071736,15.025738962603523
1893-10-31,4.5,0.2783,7.326212727,15.290473501898795
1893-11-30,4.57,0.2692,7.135922645,15.963411576423782
1893-12-31,4.41,0.26,7.040773554,15.633521380285051
1894-01-31,4.32,0.2517,6.850483471,15.7588367630713
1894-02-28,4.38,0.2433,6.755342479,16.22199225760304
1894-03-31,4.51,0.235,6.565052397,17.205945151425947
1894-04-30,4.57,0.2267,6.565052397,17.45818097240802
1894-05-31,4.4,0.2183,6.565052397,16.835900151909478
1894-06-30,4.34,0.21,6.565052397,16.634637638291665
1894-07-31,4.25,0.2017,6.565052397,16.32039594499379
1894-08-31,4.41,0.1933,6.755342479,16.493215601686238
1894-09-30,4.48,0.185,6.850483471,16.5620571963834
1894-10-31,4.34,0.1767,6.660193388,16.542784447444554
1894-11-30,4.34,0.1683,6.660193388,16.58717703836167
1894-12-31,4.3,0.16,6.565052397,16.718849157929338
1895-01-31,4.25,0.1675,6.565052397,16.56509789884212
1895-02-28,4.19,0.175,6.565052397,16.3646254271748
1895-03-31,4.19,0.1825,6.565052397,16.39568169097055
1895-04-30,4.37,0.19,6.850483471,16.416038283148076
1895-05-31,4.61,0.1975,6.945632562,17.109102798452355
1895-06-30,4.7,0.205,7.040773554,17.235574925564872
1895-07-31,4.72,0.2125,6.945632562,17.56596142235888
1895-08-31,4.79,0.22,6.850483471,18.087055847352733
1895-09-30,4.82,0.2275,6.850483471,18.209154930587033
1895-10-31,4.75,0.235,6.850483471,17.947547976389558
1895-11-30,4.59,0.2425,6.850483471,17.338498897564072
1895-12-31,4.32,0.25,6.755342479,16.53411555382824
1896-01-31,4.27,0.2467,6.660193388,16.566828020398095
1896-02-29,4.45,0.2433,6.565052397,17.507765769344477
1896-03-31,4.38,0.24,6.565052397,17.2306271162323
1896-04-30,4.42,0.2367,6.469903306,17.64592278504504
1896-05-31,4.4,0.2333,6.374754215,17.836555439698724
1896-06-30,4.32,0.23,6.279613223,17.79016644719421
1896-07-31,4.04,0.2267,6.279613223,16.651343046392803
1896-08-31,3.81,0.2233,6.279613223,15.719185831160097
1896-09-30,4.01,0.22,6.279613223,16.56522302422774
1896-10-31,4.1,0.2167,6.469903306,16.467446168986054
1896-11-30,4.38,0.2133,6.660193388,17.127049836726208
1896-12-31,4.22,0.21,6.660193388,16.540052205245868
1897-01-31,4.22,0.2183,6.469903306,17.05569120271107
1897-02-28,4.18,0.2267,6.469903306,16.91755808971216
1897-03-31,4.19,0.235,6.469903306,16.978072471189897
1897-04-30,4.06,0.2433,6.374754215,16.71100309421422
1897-05-31,4.08,0.2517,6.279613223,17.056212858364802
1897-06-30,4.27,0.26,6.279613223,17.857384860392965
1897-07-31,4.46,0.2683,6.279613223,18.657193864863064
1897-08-31,4.75,0.2767,6.565052397,19.013243210749398
1897-09-30,4.98,0.285,6.755342479,19.3827604355599
1897-10-31,4.82,0.2933,6.660193388,19.029617168301517
1897-11-30,4.65,0.3017,6.660193388,18.354046974893386
1897-12-31,4.75,0.31,6.660193388,18.736219283527728
1898-01-31,4.88,0.3133,6.660193388,19.22780200838294
1898-02-28,4.87,0.3167,6.755342479,18.895783199417732
1898-03-31,4.65,0.32,6.755342479,18.01502534634896
1898-04-30,4.57,0.3233,6.755342479,17.67451431734384
1898-05-31,4.87,0.3267,7.231071736,17.57335834875247
1898-06-30,5.06,0.33,6.755342479,19.50214594998797
1898-07-31,5.08,0.3333,6.660193388,19.80420666225781
1898-08-31,5.27,0.3367,6.660193388,20.481597373837097
1898-09-30,5.26,0.34,6.660193388,20.37325652108144
1898-10-31,5.15,0.3433,6.660193388,19.871465051274086
1898-11-30,5.32,0.3467,6.660193388,20.441426113106502
1898-12-31,5.65,0.35,6.755342479,21.310914786702728
1899-01-31,6.08,0.3608,6.755342479,22.833585513319807
1899-02-28,6.31,0.3717,6.945632562,22.952311713931255
1899-03-31,6.4,0.3825,6.945632562,23.179814768347335
1899-04-30,6.48,0.3933,7.040773554,23.051759333044373
1899-05-31,6.21,0.4042,7.040773554,21.994604976035234
1899-06-30,6.07,0.415,7.135922645,21.11830494110867
1899-07-31,6.28,0.4258,7.231071736,21.465210483287347
1899-08-31,6.44,0.4367,7.326212727,21.628491546534693
1899-09-30,6.37,0.4475,7.611651901,20.502179122601273
1899-10-31,6.34,0.4583,7.706792893,20.066007423560055
1899-11-30,6.46,0.4692,7.801941983,20.10800751803066
1899-12-31,6.02,0.48,7.897091074,18.42936683310124
1900-01-31,6.1,0.48,7.897091074,18.59383462412022
1900-02-28,6.21,0.48,7.992232066,18.62582702011027
1900-03-31,6.26,0.48,7.992232066,18.697456897255567
1900-04-30,6.34,0.48,7.992232066,18.857331054049855
1900-05-31,6.04,0.48,7.801941983,18.319217239592465
1900-06-30,5.86,0.48,7.706792893,17.907942949883324
1900-07-31,5.86,0.48,7.801941983,17.60885162903883
1900-08-31,5.94,0.48,7.706792893,17.979744251866258
1900-09-30,5.8,0.48,7.801941983,17.256814121171026
1900-10-31,6.01,0.48,7.706792893,18.01106535009292
1900-11-30,6.48,0.48,7.706792893,19.324891943204086
1900-12-31,6.87,0.48,7.611651901,20.63992994976151
1901-01-31,7.07,0.4817,7.706792893,20.879922627819987
1901-02-28,7.25,0.4833,7.611651901,21.573899286612242
1901-03-31,7.51,0.485,7.611651901,22.23899625876437
1901-04-30,8.14,0.4867,7.51650281,24.287330304629936
1901-05-31,7.73,0.4883,7.51650281,22.95215809083217
1901-06-30,8.5,0.49,7.51650281,25.12251859479537
1901-07-31,7.93,0.4917,7.611651901,23.04594932240603
1901-08-31,8.04,0.4933,7.706792893,22.98372010927061
1901-09-30,8.0,0.495,7.801941983,22.506095189288413
1901-10-31,7.91,0.4967,7.801941983,22.171447528504263
1901-11-30,8.08,0.4983,7.897091074,22.300200041513005
1901-12-31,7.95,0.5,7.992232066,21.61220021169438
1902-01-31,8.12,0.5108,7.897091074,22.267992004148773
1902-02-28,8.19,0.5217,7.897091074,22.38332222445122
1902-03-31,8.2,0.5325,7.897091074,22.335400174761464
1902-04-30,8.48,0.5433,7.992232066,22.74861608887404
1902-05-31,8.46,0.5542,8.087381157,22.354221738963446
1902-06-30,8.41,0.565,8.18251405,21.891119094984358
1902-07-31,8.6,0.5758,8.18251405,22.302833281692557
1902-08-31,8.83,0.5867,8.087381157,23.07317021771737
1902-09-30,8.85,0.5975,8.18251405,22.762198254272416
1902-10-31,8.57,0.6083,8.753424793,20.53358466908945
1902-11-30,8.24,0.6192,8.467928926,20.322477473704854
1902-12-31,8.05,0.63,8.563094215,19.548307945280584
1903-01-31,8.46,0.6217,8.658259504,20.226594035493072
1903-02-28,8.41,0.6133,8.658259504,20.014422474937245
1903-03-31,8.08,0.605,8.372844628,19.788204209387896
1903-04-30,7.75,0.5967,8.372844628,18.889583819174746
1903-05-31,7.6,0.5883,8.18251405,18.860862547988955
1903-06-30,7.18,0.58,8.18251405,17.73321474715688
1903-07-31,6.85,0.5717,8.18251405,16.83996436164237
1903-08-31,6.63,0.5633,8.18251405,16.228051569900718
1903-09-30,6.47,0.555,8.277679339,15.583384243222035
1903-10-31,6.26,0.5467,8.18251405,15.180240758153797
1903-11-30,6.28,0.5383,8.087381157,15.334760304340163
1903-12-31,6.57,0.53,8.087381157,15.967723073872659
1904-01-31,6.68,0.5267,8.277679339,15.792284768220302
1904-02-29,6.5,0.5233,8.467928926,14.95860535766356
1904-03-31,6.48,0.52,8.372844628,15.017765091606815
1904-04-30,6.64,0.5167,8.277679339,15.495607517479185
1904-05-31,6.5,0.5133,8.087381157,15.450663387287594
1904-06-30,6.51,0.51,8.087381157,15.397783865612526
1904-07-31,6.78,0.5067,8.087381157,15.955192819729744
1904-08-31,7.01,0.5033,8.18251405,16.220030955983557
1904-09-30,7.32,0.5,8.277679339,16.654839323150018
1904-10-31,7.75,0.4967,8.277679339,17.541042253515165
1904-11-30,8.17,0.4933,8.467928926,17.983585260582437
1904-12-31,8.25,0.49,8.467928926,18.065691490837573
1905-01-31,8.43,0.505,8.467928926,18.363027210027887
1905-02-28,8.8,0.52,8.467928926,19.06714276209343
1905-03-31,9.05,0.535,8.372844628,19.72265034660371
1905-04-30,8.94,0.55,8.372844628,19.37113497865142
1905-05-31,8.5,0.565,8.277679339,18.51800352122791
1905-06-30,8.6,0.58,8.277679339,18.621262284341963
1905-07-31,8.87,0.595,8.277679339,19.08817753778952
1905-08-31,9.2,0.61,8.372844628,19.45564665069127
1905-09-30,9.23,0.625,8.277679339,19.621042108574954
1905-10-31,9.36,0.64,8.277679339,19.772683724785708
1905-11-30,9.31,0.655,8.372844628,19.322927884851456
1905-12-31,9.54,0.67,8.467928926,19.459282428379666
1906-01-31,9.87,0.6775,8.467928926,20.008657939130714
1906-02-28,9.8,0.685,8.467928926,19.742953933511536
1906-03-31,9.56,0.6925,8.467928926,19.1364283947898
1906-04-30,9.43,0.7,8.467928926,18.7541349751321
1906-05-31,9.18,0.7075,8.563094215,17.938180358736236
1906-06-30,9.3,0.715,8.563094215,18.054666234560226
1906-07-31,9.06,0.7225,8.277679339,18.06709654334563
1906-08-31,9.73,0.73,8.467928926,18.836019445706455
1906-09-30,10.03,0.7375,8.563094215,19.067910492798976
1906-10-31,9.73,0.745,8.753424793,17.969554069148828
1906-11-30,9.93,0.7525,8.848509091,18.013197767638307
1906-12-31,9.84,0.76,8.94367438,17.534649198915986
1907-01-31,9.56,0.7517,8.848509091,17.10259111963108
1907-02-28,9.26,0.7433,9.038839669,16.116733518346006
1907-03-31,8.35,0.735,8.94367438,14.599770883406771
1907-04-30,8.39,0.7267,8.94367438,14.587801552903073
1907-05-31,8.1,0.7183,9.134004959,13.72154547278122
1907-06-30,7.84,0.71,9.229089256,13.08433141110821
1907-07-31,8.14,0.7017,9.229089256,13.52717913150005
1907-08-31,7.53,0.6933,9.229089256,12.460956982920374
1907-09-30,7.45,0.685,9.229089256,12.278511196929268
1907-10-31,6.64,0.6767,9.324254545,10.792800991438652
1907-11-30,6.25,0.6683,8.94367438,10.55196391547728
1907-12-31,6.57,0.66,8.753424793,11.292307101469689
1908-01-31,6.85,0.6533,8.658259504,11.860716704007903
1908-02-29,6.6,0.6467,8.563094215,11.513649721319407
1908-03-31,6.87,0.64,8.563094215,11.943968432794186
1908-04-30,7.24,0.6333,8.658259504,12.40995908432157
1908-05-31,7.63,0.6267,8.658259504,13.034600773039898
1908-06-30,7.64,0.62,8.658259504,13.015175045280564
1908-07-31,7.92,0.6133,8.753424793,13.312726940684282
1908-08-31,8.26,0.6067,8.753424793,13.852376149387439
1908-09-30,8.17,0.6,8.753424793,13.672180976271404
1908-10-31,8.27,0.5933,8.848509091,13.664945244824343
1908-11-30,8.83,0.5867,8.94367438,14.411232778412726
1908-12-31,9.03,0.58,9.038839669,14.56059741854476
1909-01-31,9.06,0.595,8.94367438,14.740932311718122
1909-02-28,8.8,0.61,9.038839669,14.14319660865008
1909-03-31,8.92,0.625,9.038839669,14.311671880442825
1909-04-30,9.32,0.64,9.229089256,14.621369058545413
1909-05-31,9.63,0.655,9.324254545,14.930382066079188
1909-06-30,9.8,0.67,9.419419835,15.016975025842788
1909-07-31,9.94,0.685,9.419419835,15.206194406333122
1909-08-31,10.18,0.7,9.514585124,15.391772593695197
1909-09-30,10.19,0.715,9.609669421,15.225948455315296
1909-10-31,10.23,0.73,9.8,14.9619500335164
1909-11-30,10.18,0.745,9.895165289,14.718995714224322
1909-12-31,10.3,0.76,9.990330579,14.72379448674166
1910-01-31,10.08,0.7575,9.895165289,14.52063189944132
1910-02-28,9.72,0.755,9.895165289,13.975076094411072
1910-03-31,9.96,0.7525,10.08541488,14.025804965937771
1910-04-30,9.72,0.75,10.18058017,13.538074444670984
1910-05-31,9.56,0.7475,9.990330579,13.547502719740546
1910-06-30,9.1,0.745,9.895165289,12.999709428919617
1910-07-31,8.64,0.7425,9.895165289,12.322964958144466
1910-08-31,8.85,0.74,9.8,12.725258704069278
1910-09-30,8.91,0.7375,9.704834711,12.915216100350996
1910-10-31,9.32,0.735,9.419419835,13.893219028443971
1910-11-30,9.31,0.7325,9.229089256,14.13626122315428
1910-12-31,9.05,0.73,9.229089256,13.715792598886834
1911-01-31,9.27,0.7183,9.229089256,14.024161278514683
1911-02-28,9.43,0.7067,8.94367438,14.694949135275195
1911-03-31,9.32,0.695,9.038839669,14.348671710181904
1911-04-30,9.28,0.6833,8.753424793,14.730199397767631
1911-05-31,9.48,0.6717,8.753424793,15.027178065267716
1911-06-30,9.67,0.66,8.753424793,15.310282302480834
1911-07-31,9.63,0.6483,8.848509091,15.068025718915115
1911-08-31,9.17,0.6367,9.134004959,13.890658564016112
1911-09-30,8.67,0.625,9.229089256,12.991550414549126
1911-10-31,8.72,0.6133,9.229089256,13.062273983978999
1911-11-30,9.07,0.6017,9.134004959,13.723609301258591
1911-12-31,9.11,0.59,9.038839669,13.924907288063725
1912-01-31,9.12,0.5992,9.134004959,13.793493208884637
1912-02-29,9.04,0.6083,9.229089256,13.53186981503599
1912-03-31,9.3,0.6175,9.419419835,13.642712237756266
1912-04-30,9.59,0.6267,9.704834711,13.659744423280022
1912-05-31,9.58,0.6358,9.704834711,13.6502380548137
1912-06-30,9.58,0.645,9.609669421,13.788483655813472
1912-07-31,9.59,0.6542,9.609669421,13.806524481079096
1912-08-31,9.81,0.6633,9.704834711,13.99153308765916
