,pct_A1,pct_A4,pct_A6,pct_A8,pct_B1,pct_B2,pct_B3,pct_B4,pct_B5,pct_B6,pct_B7,pilari_A,pilari_B,kuplariski
1879-10-31,,,,,,,,,,,,,,
1879-11-30,,,,,,,,,,,,,,
1879-12-31,,,,,,,,,,,,,,
1880-01-31,,,,,,,,,,,,,,
1880-02-29,,,,,,,,,,,,,,
1880-03-31,,,,,,,,,,,,,,
1880-04-30,,,,,,,,,,,,,,
1880-05-31,,,,,,,,,,,,,,
1880-06-30,,,,,,,,,,,,,,
1880-07-31,,,,,,,,,,,,,,
1880-08-31,,,,,,,,,,,,,,
1880-09-30,,,,,,,,,,,,,,
1880-10-31,,,,,,,,,,,,,,
1880-11-30,,,,,,,,,,,,,,
1880-12-31,,,,,,,,,,,,,,
1881-01-31,,,,,,,,,,,,,,
1881-02-28,,,,,,,,,,,,,,
1881-03-31,,,,,,,,,,,,,,
1881-04-30,,,,,,,,,,,,,,
1881-05-31,,,,,,,,,,,,,,
1881-06-30,,,,,,,,,,,,,,
1881-07-31,,,,,,,,,,,,,,
1881-08-31,,,,,,,,,,,,,,
1881-09-30,,,,,,,,,,,,,,
1881-10-31,,,,,,,,,,,,,,
1881-11-30,,,,,,,,,,,,,,
1881-12-31,,,,,,,,,,,,,,
1882-01-31,,,,,,,,,,,,,,
1882-02-28,,,,,,,,,,,,,,
1882-03-31,,,,,,,,,,,,,,
1882-04-30,,,,,,,,,,,,,,
1882-05-31,,,,,,,,,,,,,,
1882-06-30,,,,,,,,,,,,,,
1882-07-31,,,,,,,,,,,,,,
1882-08-31,,,,,,,,,,,,,,
1882-09-30,,,,,,,,,,,,,,
1882-10-31,,,,,,,,,,,,,,
1882-11-30,,,,,,,,,,,,,,
1882-12-31,,,,,,,,,,,,,,
1883-01-31,,,,,,,,,,,,,,
1883-02-28,,,,,,,,,,,,,,
1883-03-31,,,,,,,,,,,,,,
1883-04-30,,,,,,,,,,,,,,
1883-05-31,,,,,,,,,,,,,,
1883-06-30,,,,,,,,,,,,,,
1883-07-31,,,,,,,,,,,,,,
1883-08-31,,,,,,,,,,,,,,
1883-09-30,,,,,,,,,,,,,,
1883-10-31,,,,,,,,,,,,,,
1883-11-30,,,,,,,,,,,,,,
1883-12-31,,,,,,,,,,,,,,
1884-01-31,,,,,,,,,,,,,,
1884-02-29,,,,,,,,,,,,,,
1884-03-31,,,,,,,,,,,,,,
1884-04-30,,,,,,,,,,,,,,
1884-05-31,,,,,,,,,,,,,,
1884-06-30,,,,,,,,,,,,,,
1884-07-31,,,,,,,,,,,,,,
1884-08-31,,,,,,,,,,,,,,
1884-09-30,,,,,,,,,,,,,,
1884-10-31,,,,,,,,,,,,,,
1884-11-30,,,,,,,,,,,,,,
1884-12-31,,,,,,,,,,,,,,
1885-01-31,,,,,,,,,,,,,,
1885-02-28,,,,,,,,,,,,,,
1885-03-31,,,,,,,,,,,,,,
1885-04-30,,,,,,,,,,,,,,
1885-05-31,,,,,,,,,,,,,,
1885-06-30,,,,,,,,,,,,,,
1885-07-31,,,,,,,,,,,,,,
1885-08-31,,,,,,,,,,,,,,
1885-09-30,,,,,,,,,,,,,,
1885-10-31,,,,,,,,,,,,,,
1885-11-30,,,,,,,,,,,,,,
1885-12-31,,,,,,,,,,,,,,
1886-01-31,,,,,,,,,,,,,,
1886-02-28,,,,,,,,,,,,,,
1886-03-31,,,,,,,,,,,,,,
1886-04-30,,,,,,,,,,,,,,
1886-05-31,,,,,,,,,,,,,,
1886-06-30,,,,,,,,,,,,,,
1886-07-31,,,,,,,,,,,,,,
1886-08-31,,,,,,,,,,,,,,
1886-09-30,,,,,,,,,,,,,,
1886-10-31,,,,,,,,,,,,,,
1886-11-30,,,,,,,,,,,,,,
1886-12-31,,,,,,,,,,,,,,
1887-01-31,,,,,,,,,,,,,,
1887-02-28,,,,,,,,,,,,,,
1887-03-31,,,,,,,,,,,,,,
1887-04-30,,,,,,,,,,,,,,
1887-05-31,,,,,,,,,,,,,,
1887-06-30,,,,,,,,,,,,,,
1887-07-31,,,,,,,,,,,,,,
1887-08-31,,,,,,,,,,,,,,
1887-09-30,,,,,,,,,,,,,,
1887-10-31,,,,,,,,,,,,,,
1887-11-30,,,,,,,,,,,,,,
1887-12-31,,,,,,,,,,,,,,
1888-01-31,,,,,,,,,,,,,,
1888-02-29,,,,,,,,,,,,,,
1888-03-31,,,,,,,,,,,,,,
1888-04-30,,,,,,,,,,,,,,
1888-05-31,,,,,,,,,,,,,,
1888-06-30,,,,,,,,,,,,,,
1888-07-31,,,,,,,,,,,,,,
1888-08-31,,,,,,,,,,,,,,
1888-09-30,,,,,,,,,,,,,,
1888-10-31,,,,,,,,,,,,,,
1888-11-30,,,,,,,,,,,,,,
1888-12-31,,,,,,,,,,,,,,
1889-01-31,,,,,,,,,,,,,,
1889-02-28,,,,,,,,,,,,,,
1889-03-31,,,,,,,,,,,,,,
1889-04-30,,,,,,,,,,,,,,
1889-05-31,,,,,,,,,,,,,,
1889-06-30,,,,,,,,,,,,,,
1889-07-31,,,,,,,,,,,,,,
1889-08-31,,,,,,,,,,,,,,
1889-09-30,,,,,,,,,,,,,,
1889-10-31,,,,,,,,,,,,,,
1889-11-30,,,,,,,,,,,,,,
1889-12-31,,,,,,,,,,,,,,
1890-01-31,,,,,,,,,,,,,,
1890-02-28,,,,,,,,,,,,,,
1890-03-31,,,,,,,,,,,,,,
1890-04-30,,,,,,,,,,,,,,
1890-05-31,,,,,,,,,,,,,,
1890-06-30,,,,,,,,,,,,,,
1890-07-31,,,,,,,,,,,,,,
1890-08-31,,,,,,,,,,,,,,
1890-09-30,,,,,,,,,,,,,,
1890-10-31,,,,,,,,,,,,,,
1890-11-30,18.333333333333332,,,,,,,,,,,18.333333333333332,,18.333333333333332
1890-12-31,15.702479338842975,,,,,,,,,,,15.702479338842975,,15.702479338842975
1891-01-31,42.62295081967213,,,,,,,,,,,42.62295081967213,,42.62295081967213
1891-02-28,43.90243902439025,,,,,,,,,,,43.90243902439025,,43.90243902439025
1891-03-31,27.419354838709676,,,,,,,,,,,27.419354838709676,,27.419354838709676
1891-04-30,40.8,,,,,,,,,,,40.8,,40.8
1891-05-31,46.03174603174603,,,,,,,,,,,46.03174603174603,,46.03174603174603
1891-06-30,48.031496062992126,,,,,,,,,,,48.031496062992126,,48.031496062992126
1891-07-31,47.65625,,,,,,,,,,,47.65625,,47.65625
1891-08-31,58.91472868217055,,,,,,,,,,,58.91472868217055,,58.91472868217054
1891-09-30,87.6923076923077,,,,,,,,,,,87.6923076923077,,87.6923076923077
1891-10-31,87.78625954198473,,,,,,,,,,,87.78625954198473,,87.78625954198473
1891-11-30,84.84848484848484,,,,,,,,,,,84.84848484848484,,84.84848484848484
1891-12-31,96.2406015037594,,,,,,,,,,,96.2406015037594,,96.2406015037594
1892-01-31,100.0,,,,,,,,,,,100.0,,100.0
1892-02-29,100.0,,,,,,,,,,,100.0,,100.0
1892-03-31,100.0,,,,,,,,,,,100.0,,100.0
1892-04-30,100.0,,,,,,,,,,,100.0,,100.0
1892-05-31,99.27536231884058,,,,,,,,,,,99.27536231884058,,99.27536231884058
1892-06-30,98.56115107913669,,,,,,,,,,,98.56115107913669,,98.56115107913669
1892-07-31,97.14285714285714,,,,,,,,,,,97.14285714285714,,97.14285714285714
1892-08-31,96.45390070921985,,,,,,,,,,,96.45390070921985,,96.45390070921985
1892-09-30,92.25352112676056,,,,,,,,,,,92.25352112676056,,92.25352112676056
1892-10-31,95.1048951048951,,,,,,,,,,,95.1048951048951,,95.1048951048951
1892-11-30,90.27777777777779,,,,,,,,,,,90.27777777777779,,90.27777777777779
1892-12-31,84.13793103448276,,,,,,,,,,,84.13793103448276,,84.13793103448276
1893-01-31,76.02739726027397,,,,,,,,,,,76.02739726027397,,76.02739726027397
1893-02-28,68.02721088435374,,,,,,,,,,,68.02721088435374,,68.02721088435374
1893-03-31,62.16216216216216,,,,,,,,,,,62.16216216216216,,62.16216216216217
1893-04-30,67.78523489932886,,,,,,,,,,,67.78523489932886,,67.78523489932886
1893-05-31,43.333333333333336,,,,,,,,,,,43.333333333333336,,43.333333333333336
1893-06-30,33.77483443708609,,,,,,,,,,,33.77483443708609,,33.77483443708609
1893-07-31,11.842105263157894,,,,,,,,,,,11.842105263157894,,11.842105263157894
1893-08-31,14.37908496732026,,,,,,,,,,,14.37908496732026,,14.379084967320262
1893-09-30,21.428571428571427,,,,,,,,,,,21.428571428571427,,21.428571428571427
1893-10-31,30.32258064516129,,,,,,,,,,,30.32258064516129,,30.32258064516129
1893-11-30,49.358974358974365,,,,,,,,,,,49.358974358974365,,49.358974358974365
1893-12-31,41.40127388535032,,,,,,,,,,,41.40127388535032,,41.40127388535032
1894-01-31,44.936708860759495,,,,,,,,,,,44.936708860759495,,44.936708860759495
1894-02-28,55.9748427672956,,,,,,,,,,,55.9748427672956,,55.9748427672956
1894-03-31,71.25,,,,,,,,,,,71.25,,71.25
1894-04-30,77.01863354037268,,,,,,,,,,,77.01863354037268,,77.01863354037268
1894-05-31,62.34567901234568,,,,,,,,,,,62.34567901234568,,62.34567901234568
1894-06-30,57.668711656441715,,,,,,,,,,,57.668711656441715,,57.668711656441715
1894-07-31,55.487804878048784,,,,,,,,,,,55.487804878048784,,55.48780487804879
1894-08-31,56.36363636363636,,,,,,,,,,,56.36363636363636,,56.36363636363636
1894-09-30,56.62650602409639,,,,,,,,,,,56.62650602409639,,56.62650602409639
1894-10-31,56.287425149700596,,,,,,,,,,,56.287425149700596,,56.287425149700596
1894-11-30,57.14285714285714,,,,,,,,,,,57.14285714285714,,57.142857142857146
1894-12-31,61.53846153846154,,,,,,,,,,,61.53846153846154,,61.53846153846153
1895-01-31,56.470588235294116,,,,,,,,,,,56.470588235294116,,56.47058823529412
1895-02-28,53.80116959064327,,,,,,,,,,,53.80116959064327,,53.80116959064327
1895-03-31,54.06976744186046,,,,,,,,,,,54.06976744186046,,54.06976744186046
1895-04-30,54.33526011560693,,,,,,,,,,,54.33526011560693,,54.335260115606935
1895-05-31,71.26436781609196,,,,,,,,,,,71.26436781609196,,71.26436781609196
1895-06-30,74.28571428571429,,,,,,,,,,,74.28571428571429,,74.28571428571429
1895-07-31,78.97727272727273,,,,,,,,,,,78.97727272727273,,78.97727272727273
1895-08-31,88.70056497175142,,,,,,,,,,,88.70056497175142,,88.70056497175142
1895-09-30,91.01123595505618,,,,,,,,,,,91.01123595505618,,91.01123595505618
1895-10-31,85.47486033519553,,,,,,,,,,,85.47486033519553,,85.47486033519553
1895-11-30,74.44444444444444,,,,,,,,,,,74.44444444444444,,74.44444444444444
1895-12-31,53.591160220994475,,,,,,,,,,,53.591160220994475,,53.591160220994475
1896-01-31,55.494505494505496,,,,,,,,,,,55.494505494505496,,55.4945054945055
1896-02-29,77.59562841530054,,,,,,,,,,,77.59562841530054,,77.59562841530054
1896-03-31,71.19565217391305,,,,,,,,,,,71.19565217391305,,71.19565217391305
1896-04-30,78.91891891891892,,,,,,,,,,,78.91891891891892,,78.91891891891892
1896-05-31,84.94623655913979,,,,,,,,,,,84.94623655913979,,84.94623655913979
1896-06-30,82.88770053475936,,,,,,,,,,,82.88770053475936,,82.88770053475936
1896-07-31,56.91489361702128,,,,,,,,,,,56.91489361702128,,56.91489361702128
1896-08-31,36.507936507936506,,,,,,,,,,,36.507936507936506,,36.507936507936506
1896-09-30,53.68421052631579,,,,,,,,,,,53.68421052631579,,53.68421052631579
1896-10-31,50.78534031413613,,,,,,,,,,,50.78534031413613,,50.78534031413613
1896-11-30,68.75,,,,,,,,,,,68.75,,68.75
1896-12-31,51.813471502590666,,,,,,,,,,,51.813471502590666,,51.813471502590666
1897-01-31,65.97938144329896,,,,,,,,,,,65.97938144329896,,65.97938144329896
1897-02-28,64.1025641025641,,,,,,,,,,,64.1025641025641,,64.1025641025641
1897-03-31,64.79591836734694,,,,,,,,,,,64.79591836734694,,64.79591836734694
1897-04-30,58.37563451776649,,,,,,,,,,,58.37563451776649,,58.37563451776649
1897-05-31,66.66666666666666,,,,,,,,,,,66.66666666666666,,66.66666666666666
1897-06-30,85.92964824120602,,,,,,,,,,,85.92964824120602,,85.92964824120602
1897-07-31,93.5,,,,,,,,,,,93.5,,93.5
1897-08-31,96.51741293532339,,,,,,,,,,,96.51741293532339,,96.51741293532339
1897-09-30,98.01980198019803,,,,,,,,,,,98.01980198019803,,98.01980198019803
1897-10-31,96.55172413793103,,,,,,,,,,,96.55172413793103,,96.55172413793103
1897-11-30,90.19607843137256,,,,,,,,,,,90.19607843137256,,90.19607843137256
1897-12-31,92.6829268292683,,,,,,,,,,,92.6829268292683,,92.6829268292683
1898-01-31,97.57281553398059,,,,,,,,,,,97.57281553398059,,97.57281553398059
1898-02-28,92.7536231884058,,,,,,,,,,,92.7536231884058,,92.7536231884058
1898-03-31,84.13461538461539,,,,,,,,,,,84.13461538461539,,84.13461538461539
1898-04-30,77.03349282296651,,,,,,,,,,,77.03349282296651,,77.03349282296651
1898-05-31,74.28571428571429,,,,,,,,,,,74.28571428571429,,74.28571428571429
1898-06-30,98.10426540284361,,,,,,,,,,,98.10426540284361,,98.10426540284361
1898-07-31,99.05660377358491,,,,,,,,,,,99.05660377358491,,99.05660377358491
1898-08-31,100.0,,,,,,,,,,,100.0,,100.0
1898-09-30,99.53271028037383,,,,,,,,,,,99.53271028037383,,99.53271028037383
1898-10-31,98.13953488372093,,,,,,,,,,,98.13953488372093,,98.13953488372093
1898-11-30,99.53703703703704,,,,,,,,,,,99.53703703703704,,99.53703703703704
1898-12-31,100.0,,,,,,,,,,,100.0,,100.0
1899-01-31,100.0,,,,,,,,,,,100.0,,100.0
1899-02-28,100.0,,,,,,,,,,,100.0,,100.0
1899-03-31,100.0,,,,,,,,,,,100.0,,100.0
1899-04-30,99.5475113122172,,,,,,,,,,,99.5475113122172,,99.5475113122172
1899-05-31,98.1981981981982,,,,,,,,,,,98.1981981981982,,98.1981981981982
1899-06-30,97.30941704035875,,,,,,,,,,,97.30941704035875,,97.30941704035875
1899-07-31,97.76785714285714,,,,,,,,,,,97.76785714285714,,97.76785714285714
1899-08-31,97.77777777777777,,,,,,,,,,,97.77777777777777,,97.77777777777777
1899-09-30,96.01769911504425,,,,,,,,,,,96.01769911504425,,96.01769911504425
1899-10-31,94.27312775330397,,,,,,,,,,,94.27312775330397,,94.27312775330397
1899-11-30,94.2982456140351,,,,,,,,,,,94.2982456140351,,94.2982456140351
1899-12-31,82.53275109170306,,,,,,,,,,,82.53275109170306,,82.53275109170306
1900-01-31,83.47826086956522,,,,,,,,,,,83.47826086956522,,83.47826086956522
1900-02-28,83.54978354978356,,,,,,,,,,,83.54978354978356,,83.54978354978356
1900-03-31,84.48275862068965,,,,,,,,,,,84.48275862068965,,84.48275862068965
1900-04-30,85.40772532188842,,,,,,,,,,,85.40772532188842,,85.40772532188842
1900-05-31,79.91452991452992,,,,,,,,,,,79.91452991452992,,79.91452991452992
1900-06-30,74.46808510638297,,,,,,,,,,,74.46808510638297,,74.46808510638297
1900-07-31,66.52542372881356,,,,,,,,,,,66.52542372881356,,66.52542372881356
1900-08-31,75.10548523206751,,,,,,,,,,,75.10548523206751,,75.10548523206751
1900-09-30,61.76470588235294,,,,,,,,,,,61.76470588235294,,61.764705882352935
1900-10-31,75.73221757322176,,,,,,,,,,,75.73221757322176,,75.73221757322176
1900-11-30,90.41666666666667,,,,,,,,,,,90.41666666666667,,90.41666666666667
1900-12-31,96.2655601659751,,,,,,,,,,,96.2655601659751,,96.2655601659751
1901-01-31,96.28099173553719,,,,,,,,,,,96.28099173553719,,96.28099173553719
1901-02-28,97.53086419753086,,,,,,,,,,,97.53086419753086,,97.53086419753086
1901-03-31,98.36065573770492,,,,,,,,,,,98.36065573770492,,98.36065573770492
1901-04-30,100.0,,,,,,,,,,,100.0,,100.0
1901-05-31,98.3739837398374,,,,,,,,,,,98.3739837398374,,98.3739837398374
1901-06-30,100.0,,,,,,,,,,,100.0,,100.0
1901-07-31,98.38709677419355,,,,,,,,,,,98.38709677419355,,98.38709677419355
1901-08-31,97.99196787148594,,,,,,,,,,,97.99196787148594,,97.99196787148594
1901-09-30,96.39999999999999,,,,,,,,,,,96.39999999999999,,96.39999999999999
1901-10-31,95.61752988047809,,,,,,,,,,,95.61752988047809,,95.61752988047809
1901-11-30,96.03174603174604,,,,,,,,,,,96.03174603174604,,96.03174603174604
1901-12-31,94.0711462450593,,,,,,,,,,,94.0711462450593,,94.0711462450593
1902-01-31,95.66929133858267,,,,,,,,,,,95.66929133858267,,95.66929133858267
1902-02-28,96.07843137254902,,,,,,,,,,,96.07843137254902,,96.07843137254902
1902-03-31,95.703125,,,,,,,,,,,95.703125,,95.703125
1902-04-30,96.49805447470817,,,,,,,,,,,96.49805447470817,,96.49805447470817
1902-05-31,95.34883720930233,,,,,,,,,,,95.34883720930233,,95.34883720930233
1902-06-30,92.66409266409266,,,,,,,,,,,92.66409266409266,,92.66409266409266
1902-07-31,94.61538461538461,,,,,,,,,,,94.61538461538461,,94.61538461538461
1902-08-31,98.85057471264368,,,,,,,,,,,98.85057471264368,,98.85057471264368
1902-09-30,96.18320610687023,,,,,,,,,,,96.18320610687023,,96.18320610687023
1902-10-31,88.212927756654,,,,,,,,,,,88.212927756654,,88.212927756654
1902-11-30,86.36363636363636,,,,,,,,,,,86.36363636363636,,86.36363636363636
1902-12-31,83.01886792452831,,,,,,,,,,,83.01886792452831,,83.01886792452831
1903-01-31,86.09022556390977,,,,,,,,,,,86.09022556390977,,86.09022556390977
1903-02-28,85.0187265917603,,,,,,,,,,,85.0187265917603,,85.0187265917603
1903-03-31,83.2089552238806,,,,,,,,,,,83.2089552238806,,83.2089552238806
1903-04-30,76.57992565055763,,,,,,,,,,,76.57992565055763,,76.57992565055763
1903-05-31,76.29629629629629,,,,,,,,,,,76.29629629629629,,76.29629629629629
1903-06-30,62.36162361623616,,,,,,,,,,,62.36162361623616,,62.36162361623616
1903-07-31,44.85294117647059,,,,,,,,,,,44.85294117647059,,44.85294117647059
1903-08-31,33.33333333333333,,,,,,,,,,,33.33333333333333,,33.33333333333333
1903-09-30,22.99270072992701,,,,,,,,,,,22.99270072992701,,22.99270072992701
1903-10-31,15.636363636363637,,,,,,,,,,,15.636363636363637,,15.636363636363635
1903-11-30,18.478260869565215,,,,,,,,,,,18.478260869565215,,18.478260869565215
1903-12-31,30.324909747292416,,,,,,,,,,,30.324909747292416,,30.32490974729242
1904-01-31,27.697841726618705,,,,,,,,,,,27.697841726618705,,27.6978417266187
1904-02-29,10.75268817204301,,,,,,,,,,,10.75268817204301,,10.75268817204301
1904-03-31,11.785714285714285,,,,,,,,,,,11.785714285714285,,11.785714285714285
1904-04-30,22.77580071174377,,,,,,,,,,,22.77580071174377,,22.77580071174377
1904-05-31,21.631205673758867,,,,,,,,,,,21.631205673758867,,21.631205673758867
1904-06-30,20.49469964664311,,,,,,,,,,,20.49469964664311,,20.49469964664311
1904-07-31,31.338028169014088,,,,,,,,,,,31.338028169014088,,31.338028169014088
1904-08-31,35.08771929824561,,,,,,,,,,,35.08771929824561,,35.08771929824561
1904-09-30,43.70629370629371,,,,,,,,,,,43.70629370629371,,43.70629370629371
1904-10-31,59.58188153310105,,,,,,,,,,,59.58188153310105,,59.58188153310104
1904-11-30,68.40277777777779,,,,,,,,,,,68.40277777777779,,68.40277777777779
1904-12-31,70.58823529411765,,,,,,,,,,,70.58823529411765,,70.58823529411765
1905-01-31,73.44827586206897,,,,,,,,,,,73.44827586206897,,73.44827586206897
1905-02-28,81.09965635738831,,,,,,,,,,,81.09965635738831,,81.09965635738831
1905-03-31,83.9041095890411,,,,,,,,,,,83.9041095890411,,83.9041095890411
1905-04-30,82.25255972696246,,,,,,,,,,,82.25255972696246,,82.25255972696246
1905-05-31,74.14965986394559,,,,,,,,,,,74.14965986394559,,74.14965986394559
1905-06-30,74.57627118644068,,,,,,,,,,,74.57627118644068,,74.57627118644068
1905-07-31,80.74324324324324,,,,,,,,,,,80.74324324324324,,80.74324324324324
1905-08-31,82.82828282828282,,,,,,,,,,,82.82828282828282,,82.82828282828282
1905-09-30,83.55704697986577,,,,,,,,,,,83.55704697986577,,83.55704697986577
1905-10-31,84.61538461538461,,,,,,,,,,,84.61538461538461,,84.61538461538461
1905-11-30,81.0,,,,,,,,,,,81.0,,81.0
1905-12-31,82.39202657807309,,,,,,,,,,,82.39202657807309,,82.39202657807309
1906-01-31,86.42384105960265,,,,,,,,,,,86.42384105960265,,86.42384105960265
1906-02-28,84.15841584158416,,,,,,,,,,,84.15841584158416,,84.15841584158416
1906-03-31,78.94736842105263,,,,,,,,,,,78.94736842105263,,78.94736842105263
1906-04-30,74.09836065573771,,,,,,,,,,,74.09836065573771,,74.09836065573771
1906-05-31,63.725490196078425,,,,,,,,,,,63.725490196078425,,63.72549019607842
1906-06-30,66.12377850162866,,,,,,,,,,,66.12377850162866,,66.12377850162866
1906-07-31,67.20779220779221,,,,,,,,,,,67.20779220779221,,67.20779220779221
1906-08-31,74.75728155339806,,,,,,,,,,,74.75728155339806,,74.75728155339806
1906-09-30,78.70967741935485,,,,,,,,,,,78.70967741935485,,78.70967741935485
1906-10-31,63.344051446945336,,,,,,,,,,,63.344051446945336,,63.344051446945336
1906-11-30,64.74358974358975,,,,,,,,,,,64.74358974358975,,64.74358974358975
1906-12-31,54.632587859424916,,,,,,,,,,,54.632587859424916,,54.63258785942492
1907-01-31,48.089171974522294,,,,,,,,,,,48.089171974522294,,48.089171974522294
1907-02-28,30.793650793650794,,,,,,,,,,,30.793650793650794,,30.79365079365079
1907-03-31,7.2784810126582276,,,,,,,,,,,7.2784810126582276,,7.278481012658227
1907-04-30,6.940063091482649,,,,,,,,,,,6.940063091482649,,6.94006309148265
1907-05-31,3.7735849056603774,,,,,,,,,,,3.7735849056603774,,3.7735849056603774
1907-06-30,0.9404388714733543,,,,,,,,,,,0.9404388714733543,,0.9404388714733541
1907-07-31,3.125,,,,,,,,,,,3.125,,3.125
1907-08-31,0.3115264797507788,,,,,,,,,,,0.3115264797507788,,0.3115264797507788
1907-09-30,0.3105590062111801,,,,,,,,,,,0.3105590062111801,,0.3105590062111801
1907-10-31,0.30959752321981426,,,,,,,,,,,0.30959752321981426,,0.30959752321981426
1907-11-30,0.30864197530864196,,,,,,,,,,,0.30864197530864196,,0.30864197530864196
1907-12-31,0.9230769230769231,,,,,,,,,,,0.9230769230769231,,0.9230769230769231
1908-01-31,1.2269938650306749,,,,,,,,,,,1.2269938650306749,,1.2269938650306749
1908-02-29,1.2232415902140672,,,,,,,,,,,1.2232415902140672,,1.2232415902140672
1908-03-31,1.8292682926829267,,,,,,,,,,,1.8292682926829267,,1.8292682926829267
1908-04-30,2.43161094224924,,,,,,,,,,,2.43161094224924,,2.43161094224924
1908-05-31,3.3333333333333335,,,,,,,,,,,3.3333333333333335,,3.3333333333333335
1908-06-30,3.3232628398791544,,,,,,,,,,,3.3232628398791544,,3.3232628398791544
1908-07-31,5.421686746987952,,,,,,,,,,,5.421686746987952,,5.421686746987952
1908-08-31,8.408408408408409,,,,,,,,,,,8.408408408408409,,8.408408408408409
